2.152748,968.000000,218.811813,6.400000
2.152748,867.000000,218.811813,3.700000
2.152748,820.000000,218.811813,2.500000
2.152748,826.000000,218.811813,2.700000
2.152748,835.000000,218.811813,2.500000
2.152748,887.000000,218.811813,4.100000
2.152748,990.000000,218.811813,7.800000
2.152748,1511.000000,218.811813,30.799999
2.152748,1352.000000,218.811813,26.400000
2.152748,1337.000000,218.811813,21.600000
2.152748,1435.000000,218.811813,22.799999
2.152748,1377.000000,218.811813,19.299999
2.152748,1562.000000,218.811813,30.400000
2.152748,1358.000000,218.811813,23.400000
2.152748,1301.000000,218.811813,17.100000
2.152748,1255.000000,218.811813,14.600000
2.152748,1410.000000,218.811813,21.600000
2.152748,1578.000000,218.811813,31.900000
2.152748,1700.000000,218.811813,40.500000
2.152748,1778.000000,218.811813,41.599998
2.152748,1539.000000,218.811813,23.900000
2.152748,1409.000000,218.811813,20.299999
2.152748,1231.000000,218.811813,12.800000
2.152748,1092.000000,218.811813,8.700000
2.152748,1036.000000,218.811813,6.800000
2.152748,984.000000,218.811813,5.300000
2.152748,950.000000,218.811813,4.600000
2.152748,889.000000,218.811813,3.200000
2.152748,865.000000,218.811813,2.800000
2.152748,917.000000,218.811813,3.600000
2.152748,997.000000,218.811813,6.200000
2.152748,1433.000000,218.811813,24.200001
2.152748,1516.000000,218.811813,32.000000
2.152748,1528.000000,218.811813,25.799999
2.152748,1347.000000,218.811813,16.200001
2.152748,1392.000000,218.811813,17.700001
2.152748,1359.000000,218.811813,16.500000
2.152748,1391.000000,218.811813,18.299999
2.152748,1335.000000,218.811813,14.600000
2.152748,1402.000000,218.811813,17.100000
2.152748,1406.000000,218.811813,17.200001
2.152748,1527.000000,218.811813,24.600000
2.152748,1559.000000,218.811813,26.900000
2.152748,1840.000000,218.811813,44.000000
2.152748,1666.000000,218.811813,31.000000
2.152748,1336.000000,218.811813,16.799999
2.152748,1189.000000,218.811813,11.000000
2.152748,1226.000000,218.811813,11.400000
2.152748,1171.000000,218.811813,9.900000
2.152748,1002.000000,218.811813,5.000000
2.152748,950.000000,218.811813,3.700000
2.152748,930.000000,218.811813,3.100000
2.152748,924.000000,218.811813,2.900000
2.152748,994.000000,218.811813,4.400000
2.152748,1089.000000,218.811813,7.400000
2.152748,1468.000000,218.811813,19.400000
2.152748,1696.000000,218.811813,37.099998
2.152748,1479.000000,218.811813,22.200001
2.152748,1425.000000,218.811813,18.500000
2.152748,1279.000000,218.811813,14.000000
2.152748,1319.000000,218.811813,15.500000
2.152748,1329.000000,218.811813,15.700000
2.152748,1327.000000,218.811813,15.700000
2.152748,1282.000000,218.811813,12.700000
2.900000,1342.000000,218.811813,15.300000
5.400000,1623.000000,218.811813,28.799999
5.300000,1576.000000,218.811813,26.100000
6.700000,1747.000000,218.811813,37.099998
7.000000,1757.000000,218.811813,35.700001
2.800000,1331.000000,218.811813,16.500000
1.700000,1182.000000,218.811813,11.000000
1.700000,1162.000000,218.811813,10.800000
1.700000,1147.000000,218.811813,9.600000
1.200000,1040.000000,218.811813,6.500000
0.700000,920.000000,218.811813,3.600000
0.700000,931.000000,218.811813,3.300000
0.800000,954.000000,218.811813,4.400000
0.900000,981.000000,218.811813,5.500000
1.700000,1147.000000,218.811813,10.800000
5.700000,1606.000000,218.811813,31.200001
4.300000,1490.000000,218.811813,24.799999
3.900000,1473.000000,218.811813,24.200001
5.100000,1582.000000,218.811813,29.500000
3.700000,1468.000000,218.811813,21.000000
3.300000,1413.000000,218.811813,19.600000
3.600000,1400.000000,218.811813,21.200001
3.200000,1361.000000,218.811813,18.000000
3.500000,1389.000000,218.811813,20.500000
2.400000,1305.000000,218.811813,15.600000
2.900000,1354.000000,218.811813,19.200001
2.300000,1352.000000,218.811813,20.000000
3.100000,1472.000000,218.811813,21.100000
2.900000,1412.000000,218.811813,18.600000
1.500000,1221.000000,218.811813,12.300000
1.500000,1230.000000,218.811813,10.300000
1.700000,1247.000000,218.811813,9.600000
1.600000,1217.000000,218.811813,9.900000
1.300000,1158.000000,218.811813,8.600000
1.400000,1150.000000,218.811813,7.300000
0.900000,1061.000000,218.811813,5.400000
0.900000,1062.000000,218.811813,5.100000
1.300000,1157.000000,218.811813,7.800000
1.300000,1167.000000,218.811813,8.200000
2.900000,1403.000000,218.811813,17.600000
3.200000,1453.000000,218.811813,20.100000
3.400000,1455.000000,218.811813,18.700001
3.600000,1512.000000,218.811813,19.500000
2.300000,1331.000000,218.811813,13.000000
3.100000,1472.000000,218.811813,18.200001
3.300000,1430.000000,218.811813,16.200001
1.900000,1264.000000,218.811813,11.000000
2.600000,1378.000000,218.811813,15.900000
2.700000,1377.000000,218.811813,14.200000
3.700000,1527.000000,218.811813,19.900000
3.800000,1573.000000,218.811813,21.700001
4.800000,1674.000000,218.811813,25.700001
3.500000,1455.000000,218.811813,17.299999
2.200000,1242.000000,218.811813,11.200000
1.500000,1181.000000,218.811813,8.900000
3.400000,1468.000000,218.811813,15.200000
3.700000,1520.000000,218.811813,17.200001
2.000000,1203.000000,218.811813,11.900000
1.400000,1096.000000,218.811813,8.100000
1.100000,991.000000,218.811813,4.900000
2.152748,941.000000,218.811813,3.600000
0.700000,952.000000,218.811813,3.700000
1.200000,1082.000000,218.811813,6.300000
1.300000,1095.000000,218.811813,7.700000
1.100000,1049.000000,218.811813,6.300000
1.000000,1055.000000,218.811813,5.600000
1.200000,1074.000000,218.811813,5.100000
1.900000,1229.000000,218.811813,9.000000
2.300000,1228.000000,218.811813,9.300000
1.600000,1107.000000,218.811813,5.900000
1.300000,1031.000000,218.811813,4.400000
1.800000,1155.000000,218.811813,5.800000
1.700000,1131.000000,218.811813,6.600000
1.800000,1143.000000,218.811813,7.800000
2.000000,1145.000000,218.811813,8.400000
2.200000,1169.000000,218.811813,8.300000
1.600000,1105.000000,218.811813,8.100000
1.300000,1049.000000,218.811813,6.100000
1.500000,1069.000000,218.811813,6.700000
1.500000,1073.000000,218.811813,6.600000
1.300000,1039.000000,218.811813,6.100000
1.400000,1021.000000,218.811813,6.000000
0.500000,825.000000,218.811813,1.400000
0.400000,828.000000,218.811813,1.700000
0.400000,847.000000,218.811813,1.900000
0.600000,903.000000,218.811813,3.400000
1.100000,1041.000000,218.811813,7.200000
2.900000,1314.000000,218.811813,19.000000
3.500000,1326.000000,218.811813,24.500000
4.600000,1464.000000,218.811813,25.600000
3.400000,1313.000000,218.811813,17.100000
2.300000,1202.000000,218.811813,12.300000
2.700000,1225.000000,218.811813,15.200000
3.100000,1257.000000,218.811813,18.299999
3.200000,1271.000000,218.811813,17.200001
2.500000,1179.000000,218.811813,14.100000
3.400000,1278.000000,218.811813,18.299999
4.800000,1435.000000,218.811813,25.000000
4.500000,1326.000000,218.811813,22.200001
4.000000,1324.000000,218.811813,21.400000
3.200000,1206.000000,218.811813,16.200001
1.900000,1052.000000,218.811813,10.300000
1.900000,1057.000000,218.811813,8.900000
1.300000,952.000000,218.811813,6.500000
1.100000,911.000000,218.811813,5.100000
1.000000,898.000000,218.811813,4.600000
0.500000,809.000000,218.811813,2.100000
0.600000,823.000000,218.811813,2.400000
0.500000,814.000000,218.811813,3.200000
0.800000,857.000000,218.811813,3.900000
1.200000,935.000000,218.811813,6.000000
2.700000,1159.000000,218.811813,13.800000
3.000000,1102.000000,218.811813,14.800000
2.152748,979.000000,218.811813,8.400000
2.152748,998.000000,218.811813,9.000000
2.152748,962.000000,218.811813,8.300000
2.152748,985.000000,218.811813,9.500000
2.152748,1043.000000,218.811813,12.100000
2.152748,929.000000,218.811813,7.400000
2.152748,946.000000,218.811813,8.000000
2.152748,955.000000,218.811813,7.900000
2.152748,1004.000000,218.811813,10.900000
2.152748,1037.000000,218.811813,12.100000
2.152748,1066.000000,218.811813,14.700000
2.152748,890.000000,218.811813,6.000000
2.152748,843.000000,218.811813,4.300000
2.152748,834.000000,218.811813,4.100000
2.152748,809.000000,218.811813,3.100000
2.152748,786.000000,218.811813,2.200000
2.152748,747.000000,218.811813,1.500000
2.152748,723.000000,218.811813,0.900000
2.152748,704.000000,218.811813,0.500000
2.152748,709.000000,218.811813,0.600000
2.152748,726.000000,218.811813,0.700000
2.152748,798.000000,218.811813,2.200000
2.152748,925.000000,218.811813,5.800000
2.152748,906.000000,218.811813,5.900000
1.500000,896.000000,218.811813,5.900000
1.200000,882.000000,218.811813,5.300000
2.152748,948.000000,218.811813,6.900000
2.152748,945.000000,218.811813,7.700000
2.152748,942.000000,218.811813,7.300000
2.152748,943.000000,218.811813,7.200000
2.152748,894.000000,218.811813,6.000000
2.152748,984.000000,218.811813,8.300000
2.152748,1044.000000,218.811813,11.200000
2.152748,981.000000,218.811813,10.100000
2.152748,1021.000000,218.811813,10.600000
2.152748,943.000000,218.811813,7.200000
2.152748,863.000000,218.811813,4.400000
2.152748,847.000000,218.811813,3.800000
2.152748,859.000000,218.811813,3.800000
2.152748,861.000000,218.811813,4.000000
2.152748,786.000000,218.811813,2.200000
2.152748,740.000000,218.811813,1.100000
2.152748,730.000000,218.811813,0.800000
2.152748,728.000000,218.811813,0.800000
2.152748,755.000000,218.811813,1.200000
2.152748,854.000000,218.811813,3.200000
2.152748,1079.000000,218.811813,10.200000
2.152748,1097.000000,218.811813,13.600000
2.152748,1024.000000,218.811813,9.900000
2.152748,990.000000,218.811813,9.100000
2.152748,1013.000000,218.811813,8.000000
2.152748,1051.000000,218.811813,9.700000
2.152748,1052.000000,218.811813,9.700000
2.152748,1141.000000,218.811813,12.000000
2.152748,1130.000000,218.811813,11.300000
2.152748,1099.000000,218.811813,10.400000
2.152748,1182.000000,218.811813,12.400000
2.152748,1211.000000,218.811813,14.600000
2.152748,1340.000000,218.811813,21.000000
2.152748,1299.000000,218.811813,17.900000
2.152748,1046.000000,218.811813,7.300000
2.152748,949.000000,218.811813,4.800000
2.152748,966.000000,218.811813,4.800000
2.152748,1062.000000,218.811813,7.700000
2.152748,934.000000,218.811813,4.300000
2.152748,862.000000,218.811813,3.000000
2.152748,823.000000,218.811813,2.100000
2.152748,839.000000,218.811813,2.300000
2.152748,879.000000,218.811813,3.500000
2.152748,1095.000000,218.811813,10.000000
2.152748,1359.000000,218.811813,20.500000
2.152748,1354.000000,218.811813,22.200001
2.152748,1420.000000,218.811813,24.100000
2.152748,1265.000000,218.811813,17.400000
2.152748,1146.000000,218.811813,14.200000
2.152748,1150.000000,218.811813,15.000000
2.152748,1282.000000,218.811813,18.299999
2.152748,1067.000000,218.811813,13.000000
2.152748,1185.000000,218.811813,18.100000
2.152748,1312.000000,218.811813,23.100000
2.152748,1319.000000,218.811813,24.900000
2.152748,1255.000000,218.811813,21.700001
2.152748,1123.000000,218.811813,14.100000
2.152748,1126.000000,218.811813,11.900000
2.152748,924.000000,218.811813,5.100000
2.152748,982.000000,218.811813,6.800000
2.152748,936.000000,218.811813,4.800000
2.152748,1069.000000,218.811813,7.200000
2.152748,967.000000,218.811813,5.400000
2.152748,869.000000,218.811813,3.000000
2.152748,916.000000,218.811813,3.700000
2.152748,886.000000,218.811813,3.600000
2.152748,926.000000,218.811813,4.700000
2.152748,971.000000,218.811813,6.900000
2.152748,1029.000000,218.811813,7.700000
2.152748,1124.000000,218.811813,12.200000
2.152748,1063.000000,218.811813,9.600000
2.152748,1028.000000,218.811813,9.600000
2.152748,944.000000,218.811813,8.300000
2.152748,913.000000,218.811813,7.000000
2.152748,966.000000,218.811813,8.200000
2.152748,833.000000,218.811813,4.500000
2.152748,891.000000,218.811813,5.500000
2.152748,995.000000,218.811813,8.700000
2.152748,1038.000000,218.811813,8.700000
2.152748,1146.000000,218.811813,14.000000
2.152748,1059.000000,218.811813,9.500000
2.152748,1065.000000,218.811813,7.900000
2.152748,1013.000000,218.811813,6.200000
2.152748,942.000000,218.811813,4.000000
2.152748,925.000000,218.811813,4.400000
2.152748,871.000000,218.811813,2.600000
2.152748,864.000000,218.811813,2.700000
2.152748,929.000000,218.811813,3.800000
2.152748,912.000000,218.811813,3.600000
2.152748,817.000000,218.811813,2.200000
2.152748,786.000000,218.811813,1.700000
2.152748,827.000000,218.811813,2.100000
2.152748,789.000000,218.811813,2.300000
2.152748,875.000000,218.811813,4.800000
2.152748,959.000000,218.811813,5.600000
2.152748,969.000000,218.811813,6.800000
2.152748,947.000000,218.811813,6.200000
2.152748,960.000000,218.811813,6.800000
2.152748,1017.000000,218.811813,11.100000
2.152748,979.000000,218.811813,12.200000
2.152748,843.000000,218.811813,4.700000
2.152748,877.000000,218.811813,5.100000
2.152748,1053.000000,218.811813,12.700000
2.152748,1047.000000,218.811813,11.600000
2.152748,1105.000000,218.811813,12.700000
2.152748,1008.000000,218.811813,9.700000
2.152748,975.000000,218.811813,7.800000
2.152748,954.000000,218.811813,6.800000
2.152748,987.000000,218.811813,8.100000
2.152748,880.000000,218.811813,5.400000
2.152748,856.000000,218.811813,4.400000
2.152748,788.000000,218.811813,2.400000
2.152748,760.000000,218.811813,1.600000
2.152748,777.000000,218.811813,1.800000
2.152748,825.000000,218.811813,3.100000
2.152748,1011.000000,218.811813,9.200000
2.152748,1237.000000,218.811813,20.799999
2.152748,1298.000000,218.811813,26.799999
2.152748,1153.000000,218.811813,17.700001
2.152748,1101.000000,218.811813,14.200000
2.152748,1215.000000,218.811813,16.799999
2.152748,1163.000000,218.811813,16.000000
2.152748,1285.000000,218.811813,19.900000
2.152748,1288.000000,218.811813,18.500000
2.152748,1362.000000,218.811813,21.400000
2.152748,1405.000000,218.811813,22.799999
2.152748,1610.000000,218.811813,36.500000
2.152748,1612.000000,218.811813,38.799999
2.152748,1520.000000,218.811813,32.299999
2.152748,1489.000000,218.811813,29.299999
2.152748,1181.000000,218.811813,14.200000
2.152748,995.000000,218.811813,8.000000
2.152748,998.000000,218.811813,7.400000
2.152748,984.000000,218.811813,7.200000
2.152748,1022.000000,218.811813,8.000000
2.152748,951.000000,218.811813,6.500000
2.152748,910.000000,218.811813,5.200000
2.152748,932.000000,218.811813,5.600000
2.152748,974.000000,218.811813,7.000000
2.152748,1117.000000,218.811813,11.500000
2.152748,1367.000000,218.811813,21.700001
2.152748,1583.000000,218.811813,37.900002
2.152748,1526.000000,218.811813,30.100000
2.152748,1399.000000,218.811813,24.500000
2.152748,1436.000000,218.811813,25.200001
2.152748,1455.000000,218.811813,26.500000
2.152748,1311.000000,218.811813,19.600000
2.152748,1174.000000,218.811813,13.400000
2.152748,1242.000000,218.811813,15.300000
2.152748,1267.000000,218.811813,15.100000
2.152748,1401.000000,218.811813,21.100000
2.152748,1428.000000,218.811813,23.600000
2.152748,1478.000000,218.811813,25.700001
2.152748,1518.000000,218.811813,27.200001
2.152748,1468.000000,218.811813,24.400000
2.152748,1369.000000,218.811813,20.299999
2.152748,1244.000000,218.811813,14.800000
2.152748,1217.000000,218.811813,12.800000
2.152748,1103.000000,218.811813,10.000000
2.152748,1118.000000,218.811813,9.300000
2.152748,1087.000000,218.811813,9.300000
2.152748,1069.000000,218.811813,8.800000
2.152748,1112.000000,218.811813,10.200000
2.152748,1196.000000,218.811813,13.100000
2.152748,1522.000000,218.811813,26.100000
2.152748,1715.000000,218.811813,37.900002
2.152748,1582.000000,218.811813,26.200001
2.152748,1494.000000,218.811813,23.100000
2.152748,1631.000000,218.811813,26.000000
2.152748,1650.000000,218.811813,28.100000
2.152748,1640.000000,218.811813,28.000000
2.152748,1589.000000,218.811813,24.600000
2.152748,1538.000000,218.811813,22.400000
4.700000,1597.000000,218.811813,30.900000
8.000000,1884.000000,218.811813,43.700001
7.700000,1835.000000,218.811813,40.000000
6.800000,1759.000000,218.811813,35.900002
6.000000,1666.000000,218.811813,30.100000
4.700000,1506.000000,218.811813,22.299999
3.400000,1378.000000,218.811813,17.700001
3.900000,1448.000000,218.811813,19.500000
4.400000,1481.000000,218.811813,22.299999
3.300000,1289.000000,218.811813,15.400000
2.000000,1109.000000,218.811813,9.300000
1.500000,994.000000,218.811813,6.000000
2.152748,1015.000000,218.811813,6.600000
0.800000,966.000000,218.811813,5.100000
1.300000,1088.000000,218.811813,8.800000
2.700000,1303.000000,218.811813,16.600000
3.600000,1440.000000,218.811813,24.299999
3.600000,1392.000000,218.811813,20.600000
2.600000,1248.000000,218.811813,15.600000
2.000000,1197.000000,218.811813,12.200000
3.300000,1357.000000,218.811813,17.700001
2.600000,1263.000000,218.811813,14.800000
2.100000,1261.000000,218.811813,15.000000
2.900000,1382.000000,218.811813,16.700001
3.000000,1400.000000,218.811813,17.700001
3.200000,1443.000000,218.811813,20.900000
4.400000,1630.000000,218.811813,28.700001
6.000000,1720.000000,218.811813,34.799999
5.000000,1600.000000,218.811813,27.500000
4.300000,1525.000000,218.811813,24.900000
4.300000,1544.000000,218.811813,24.200001
4.200000,1455.000000,218.811813,22.200001
2.200000,1203.000000,218.811813,13.200000
1.300000,1038.000000,218.811813,7.900000
1.000000,975.000000,218.811813,5.900000
0.700000,917.000000,218.811813,4.100000
2.152748,930.000000,218.811813,4.600000
0.900000,960.000000,218.811813,5.800000
1.000000,982.000000,218.811813,6.500000
2.800000,1359.000000,218.811813,19.500000
4.100000,1500.000000,218.811813,28.000000
2.900000,1315.000000,218.811813,18.700001
2.700000,1307.000000,218.811813,18.299999
2.100000,1235.000000,218.811813,14.300000
2.400000,1310.000000,218.811813,16.500000
3.800000,1459.000000,218.811813,22.900000
3.700000,1461.000000,218.811813,22.299999
3.700000,1476.000000,218.811813,22.000000
5.500000,1612.000000,218.811813,27.700001
5.400000,1654.000000,218.811813,29.799999
8.400000,1808.000000,218.811813,40.000000
6.800000,1681.000000,218.811813,35.099998
4.500000,1494.000000,218.811813,25.500000
2.500000,1251.000000,218.811813,13.700000
1.600000,1132.000000,218.811813,9.700000
1.700000,1158.000000,218.811813,9.800000
1.700000,1146.000000,218.811813,10.100000
1.100000,993.000000,218.811813,6.000000
1.000000,989.000000,218.811813,6.000000
0.800000,943.000000,218.811813,4.600000
2.152748,910.000000,218.811813,4.000000
0.700000,925.000000,218.811813,4.600000
1.200000,1039.000000,218.811813,7.600000
2.300000,1208.000000,218.811813,13.600000
3.000000,1268.000000,218.811813,16.000000
3.300000,1353.000000,218.811813,18.900000
2.800000,1317.000000,218.811813,15.700000
3.000000,1356.000000,218.811813,16.200001
3.400000,1414.000000,218.811813,19.400000
3.000000,1326.000000,218.811813,16.900000
2.300000,1211.000000,218.811813,12.500000
3.100000,1324.000000,218.811813,15.800000
3.000000,1324.000000,218.811813,16.000000
3.300000,1361.000000,218.811813,16.299999
4.000000,1475.000000,218.811813,21.000000
4.600000,1537.000000,218.811813,23.100000
4.100000,1413.000000,218.811813,17.700001
2.300000,1229.000000,218.811813,12.200000
2.600000,1297.000000,218.811813,14.600000
2.600000,1302.000000,218.811813,13.100000
2.900000,1347.000000,218.811813,15.500000
2.100000,1165.000000,218.811813,11.800000
2.100000,1155.000000,218.811813,10.900000
1.500000,1050.000000,218.811813,8.400000
2.152748,1035.000000,218.811813,7.000000
1.400000,1057.000000,218.811813,8.600000
1.200000,1029.000000,218.811813,7.500000
1.500000,1037.000000,218.811813,8.100000
0.900000,920.000000,218.811813,4.800000
1.400000,1080.000000,218.811813,7.800000
2.100000,1152.000000,218.811813,9.700000
1.600000,1085.000000,218.811813,8.400000
1.500000,1071.000000,218.811813,7.600000
1.100000,1000.000000,218.811813,5.900000
1.400000,1058.000000,218.811813,7.400000
2.000000,1184.000000,218.811813,10.100000
2.000000,1189.000000,218.811813,9.700000
2.500000,1277.000000,218.811813,11.800000
4.300000,1482.000000,218.811813,20.299999
5.200000,1555.000000,218.811813,24.299999
3.400000,1324.000000,218.811813,15.600000
1.300000,1015.000000,218.811813,7.300000
1.200000,1010.000000,218.811813,7.100000
1.700000,1081.000000,218.811813,9.000000
1.700000,1071.000000,218.811813,8.900000
1.400000,1014.000000,218.811813,7.200000
0.900000,891.000000,218.811813,4.400000
0.700000,874.000000,218.811813,4.100000
2.152748,882.000000,218.811813,4.300000
0.900000,940.000000,218.811813,5.900000
1.200000,1020.000000,218.811813,7.200000
3.200000,1316.000000,218.811813,18.500000
4.400000,1423.000000,218.811813,25.000000
3.500000,1314.000000,218.811813,18.799999
3.200000,1317.000000,218.811813,19.500000
3.000000,1305.000000,218.811813,18.200001
3.500000,1351.000000,218.811813,20.000000
4.000000,1438.000000,218.811813,24.799999
3.800000,1454.000000,218.811813,23.100000
4.200000,1512.000000,218.811813,25.500000
5.000000,1584.000000,218.811813,32.000000
7.900000,1816.000000,218.811813,46.299999
8.400000,1824.000000,218.811813,44.500000
8.000000,1744.000000,218.811813,41.000000
6.400000,1588.000000,218.811813,32.500000
3.500000,1319.000000,218.811813,19.100000
3.500000,1313.000000,218.811813,19.600000
1.900000,1073.000000,218.811813,10.700000
2.200000,1119.000000,218.811813,12.200000
1.600000,989.000000,218.811813,8.000000
1.000000,912.000000,218.811813,5.500000
1.000000,904.000000,218.811813,5.500000
2.152748,851.000000,218.811813,4.300000
0.900000,902.000000,218.811813,5.900000
1.400000,981.000000,218.811813,8.600000
3.000000,1267.000000,218.811813,18.700001
4.500000,1392.000000,218.811813,25.000000
3.800000,1308.000000,218.811813,19.600000
3.400000,1313.000000,218.811813,20.799999
3.500000,1350.000000,218.811813,20.100000
4.400000,1477.000000,218.811813,26.700001
4.000000,1409.000000,218.811813,23.600000
4.500000,1495.000000,218.811813,26.400000
5.300000,1606.000000,218.811813,30.900000
5.800000,1669.000000,218.811813,32.799999
8.400000,1822.000000,218.811813,45.900002
9.500000,1908.000000,218.811813,52.099998
6.200000,1664.000000,218.811813,36.599998
5.000000,1465.000000,218.811813,24.000000
2.100000,1076.000000,218.811813,9.800000
1.400000,1055.000000,218.811813,7.900000
1.600000,1075.000000,218.811813,7.500000
2.000000,1135.000000,218.811813,9.200000
1.200000,998.000000,218.811813,5.700000
0.800000,953.000000,218.811813,4.400000
0.600000,926.000000,218.811813,3.900000
2.152748,895.000000,218.811813,3.100000
0.700000,967.000000,218.811813,5.100000
1.700000,1164.000000,218.811813,10.500000
3.400000,1421.000000,218.811813,20.600000
4.900000,1465.000000,218.811813,28.500000
2.700000,1189.000000,218.811813,12.700000
3.200000,1278.000000,218.811813,16.100000
2.700000,1169.000000,218.811813,14.900000
3.200000,1214.000000,218.811813,16.799999
4.100000,1351.000000,218.811813,21.799999
3.600000,1340.000000,218.811813,18.600000
2.800000,1157.000000,218.811813,14.500000
2.100000,1118.000000,218.811813,13.400000
2.400000,1150.000000,218.811813,15.800000
3.600000,1247.000000,218.811813,20.700001
2.600000,1194.000000,218.811813,16.600000
2.800000,1184.000000,218.811813,15.300000
1.400000,990.000000,218.811813,8.000000
1.100000,933.000000,218.811813,5.800000
1.300000,968.000000,218.811813,7.000000
0.900000,861.000000,218.811813,4.500000
1.000000,904.000000,218.811813,5.200000
0.900000,866.000000,218.811813,4.400000
0.700000,881.000000,218.811813,4.200000
2.152748,838.000000,218.811813,3.800000
0.800000,905.000000,218.811813,5.200000
1.600000,1055.000000,218.811813,10.000000
3.400000,1328.000000,218.811813,20.000000
4.400000,1401.000000,218.811813,25.799999
3.500000,1291.000000,218.811813,20.000000
3.400000,1316.000000,218.811813,20.600000
2.400000,1116.000000,218.811813,12.200000
2.300000,1139.000000,218.811813,13.100000
2.600000,1165.000000,218.811813,14.500000
2.900000,1260.000000,218.811813,17.500000
4.400000,1475.000000,218.811813,25.900000
5.000000,1521.000000,218.811813,26.600000
6.500000,1633.000000,218.811813,35.299999
5.900000,1463.000000,218.811813,28.200001
2.700000,1140.000000,218.811813,14.200000
2.500000,1147.000000,218.811813,12.400000
1.500000,988.000000,218.811813,6.600000
1.000000,924.000000,218.811813,4.800000
1.200000,950.000000,218.811813,5.400000
1.000000,926.000000,218.811813,4.300000
0.800000,879.000000,218.811813,2.900000
0.600000,864.000000,218.811813,2.500000
0.600000,868.000000,218.811813,2.200000
2.152748,894.000000,218.811813,2.700000
1.100000,1009.000000,218.811813,6.100000
1.300000,1069.000000,218.811813,7.700000
2.900000,1311.000000,218.811813,15.900000
3.700000,1370.000000,218.811813,22.799999
3.000000,1246.000000,218.811813,16.600000
1.400000,1039.000000,218.811813,8.400000
2.600000,1296.000000,218.811813,13.900000
4.200000,1523.000000,218.811813,24.900000
5.100000,1424.000000,218.811813,22.400000
5.500000,1513.000000,218.811813,26.100000
4.500000,1338.000000,218.811813,18.100000
2.700000,1214.000000,218.811813,13.900000
3.100000,1290.000000,218.811813,18.500000
4.200000,1353.000000,218.811813,20.900000
3.100000,1130.000000,218.811813,12.900000
1.700000,969.000000,218.811813,6.700000
1.800000,1038.000000,218.811813,7.000000
1.700000,1020.000000,218.811813,7.300000
2.100000,1097.000000,218.811813,9.100000
2.400000,1123.000000,218.811813,9.900000
1.800000,1023.000000,218.811813,6.900000
1.500000,1015.000000,218.811813,6.500000
1.400000,979.000000,218.811813,5.900000
2.152748,931.000000,218.811813,5.400000
1.000000,922.000000,218.811813,5.400000
1.400000,989.000000,218.811813,7.800000
2.400000,1149.000000,218.811813,13.600000
3.100000,1202.000000,218.811813,15.400000
3.000000,1206.000000,218.811813,14.400000
2.700000,1224.000000,218.811813,14.300000
4.000000,1371.000000,218.811813,20.299999
3.700000,1327.000000,218.811813,18.700001
3.400000,1301.000000,218.811813,17.299999
3.400000,1301.000000,218.811813,16.900000
3.200000,1314.000000,218.811813,16.400000
3.900000,1394.000000,218.811813,19.100000
3.700000,1385.000000,218.811813,18.700001
4.300000,1440.000000,218.811813,22.400000
4.900000,1493.000000,218.811813,25.299999
4.000000,1319.000000,218.811813,17.700001
2.800000,1187.000000,218.811813,13.800000
2.400000,1119.000000,218.811813,10.200000
1.900000,1100.000000,218.811813,8.600000
2.000000,1076.000000,218.811813,7.900000
1.500000,972.000000,218.811813,5.700000
1.300000,973.000000,218.811813,6.400000
1.000000,918.000000,218.811813,4.600000
2.152748,844.000000,218.811813,2.700000
0.500000,817.000000,218.811813,2.100000
0.400000,791.000000,218.811813,1.200000
0.400000,819.000000,218.811813,1.400000
0.900000,972.000000,218.811813,4.600000
1.300000,997.000000,218.811813,5.700000
2.100000,1194.000000,218.811813,10.600000
2.400000,1240.000000,218.811813,11.000000
2.000000,1117.000000,218.811813,8.600000
1.800000,1141.000000,218.811813,8.800000
1.500000,1062.000000,218.811813,7.500000
1.600000,1160.000000,218.811813,11.600000
2.200000,1169.000000,218.811813,10.100000
2.300000,1185.000000,218.811813,10.800000
6.600000,1571.000000,218.811813,30.299999
4.700000,1464.000000,218.811813,22.400000
4.100000,1423.000000,218.811813,20.600000
4.100000,1318.000000,218.811813,17.500000
2.700000,1229.000000,218.811813,13.900000
2.600000,1187.000000,218.811813,13.600000
3.200000,1353.000000,218.811813,15.900000
3.700000,1407.000000,218.811813,17.799999
3.500000,1333.000000,218.811813,16.700001
3.000000,1269.000000,218.811813,16.000000
2.152748,1253.000000,218.811813,16.900000
2.700000,1212.000000,218.811813,15.000000
1.800000,1061.000000,218.811813,9.600000
1.300000,1028.000000,218.811813,7.800000
1.500000,1067.000000,218.811813,8.700000
1.900000,1111.000000,218.811813,9.800000
2.200000,1189.000000,218.811813,12.400000
2.600000,1293.000000,218.811813,13.900000
2.700000,1285.000000,218.811813,12.500000
2.500000,1236.000000,218.811813,10.900000
1.500000,1082.000000,218.811813,6.500000
2.000000,1188.000000,218.811813,9.400000
3.100000,1348.000000,218.811813,15.300000
3.700000,1394.000000,218.811813,16.400000
4.000000,1472.000000,218.811813,19.799999
4.100000,1291.000000,218.811813,15.800000
3.100000,1264.000000,218.811813,14.500000
3.200000,1264.000000,218.811813,14.700000
3.200000,1260.000000,218.811813,15.300000
2.700000,1184.000000,218.811813,13.000000
2.300000,1122.000000,218.811813,10.500000
1.600000,983.000000,218.811813,7.600000
1.100000,885.000000,218.811813,4.800000
