2.9,644,76,1144,44
4.8,754,139,936,62
7.7,886,179,863,68
8.8,933,224,806,85
10.6,1002,272,755,110
10.2,984,251,784,115
11,1015,250,754,129
11.9,1047,178,761,106
10.8,1009,137,771,87
5.1,768,119,987,70
8.3,910,193,878,106
20.7,1317,329,631,151
16.8,1204,413,668,179
20.4,1306,489,587,188
15.3,1159,470,645,187
8.8,931,228,766,121
8.5,920,169,778,99
8.7,929,189,751,100
5.7,800,100,863,79
4,713,71,978,57
3,655,52,1051,43
2.2,597,-200,1112,-200
2.2,601,57,1122,50
2.7,631,69,1090,47
4.7,748,126,937,60
21.7,1344,376,573,91
32.2,1601,-200,455,-200
27.5,1490,737,494,159
18.1,1243,481,599,173
18.6,1258,425,597,174
17.6,1227,330,643,165
16.3,1188,303,676,136
11.8,1044,283,757,125
11.9,1045,264,752,122
15.5,1163,280,708,124
28.8,1522,505,560,184
31.1,1577,566,521,200
34.9,1663,681,473,225
19.5,1282,448,633,168
11.7,1039,231,761,118
9.9,972,230,747,115
7.7,885,146,835,94
4.4,732,77,966,62
4.1,714,82,957,68
3.1,656,55,1042,50
2.4,612,-200,1094,-200
2.1,589,42,1119,36
3.3,673,102,1033,53
8.1,905,231,804,79
31.4,1584,699,496,133
41.2,1795,738,425,148
27.3,1487,665,508,161
24.2,1408,598,537,191
17,1209,340,632,158
17.7,1231,374,615,157
19.3,1277,401,586,188
12.7,1073,275,671,143
14.6,1136,278,645,152
17.8,1233,342,618,168
26.6,1468,479,531,205
30.3,1559,553,485,204
28.7,1520,531,494,210
20,1297,428,567,173
11.9,1047,229,680,123
8.1,903,145,782,92
7.7,885,112,809,77
5.9,808,99,866,74
5.1,768,98,916,74
2.4,613,54,1133,47
2.4,612,-200,1111,-200
3.8,702,59,949,44
5,764,162,892,69
9.7,965,268,737,79
25.9,1452,531,521,108
34.3,1648,517,457,119
29,1528,701,479,165
20,1298,510,562,172
18.3,1247,415,597,180
13.4,1099,243,674,130
14,1117,267,657,120
12.1,1052,233,680,117
15.3,1159,295,640,141
16.1,1184,309,657,151
27.3,1486,506,523,218
26.2,1458,479,507,213
26.7,1473,460,508,194
18.3,1249,363,582,167
11.9,1045,213,688,115
11.5,1032,183,702,98
9.6,964,163,749,93
8,898,152,793,87
6.9,854,104,818,71
3.7,694,61,989,49
2.4,615,-200,1131,-200
2.2,602,54,1138,44
2.5,620,84,1085,58
6.3,828,132,892,66
21.6,1340,422,540,112
18.8,1264,282,582,104
18.1,1244,293,604,103
14.8,1141,334,631,118
15.9,1177,324,608,129
16.1,1184,294,610,127
17.2,1217,273,599,130
15.8,1175,275,618,130
15.1,1150,282,608,118
18.9,1264,323,586,146
25.2,1434,442,522,190
26.1,1458,431,501,189
25.6,1444,402,510,173
16.9,1206,313,600,148
12.6,1070,228,667,116
10.3,991,218,721,109
8.9,934,179,763,94
6.5,835,97,859,64
5.3,780,83,915,59
4.6,744,80,908,64
2,581,-200,1176,-200
2.5,618,66,1099,52
2.8,639,109,1093,55
8.4,915,232,792,83
21.1,1328,535,546,114
34,1641,684,440,137
29.4,1538,803,461,160
20.3,1305,539,543,138
18.4,1252,364,581,134
22.3,1359,422,530,143
26.9,1477,483,491,153
24,1403,496,518,145
19.3,1277,403,563,123
14.5,1133,282,624,96
11.1,1017,268,724,107
10.4,993,306,725,119
10.5,997,293,736,109
5.8,805,240,895,107
2.2,596,93,1227,57
2,584,99,1317,60
3.8,701,55,1128,22
3.9,705,19,1117,2
3.7,693,26,1096,7
1.7,563,26,1316,8
1,499,-200,1495,-200
1,495,42,1531,27
0.9,486,32,1531,14
1.3,525,25,1434,3
2.1,591,28,1287,9
2.5,619,41,1204,14
4.6,744,130,1067,52
4.3,729,173,1103,64
6.5,834,168,1006,66
6,813,51,1040,14
6,812,31,1065,9
4.5,740,41,1161,12
3.9,705,41,1203,14
4.6,743,54,1183,21
6.7,844,112,1048,43
8.9,935,178,931,62
9.8,971,218,876,68
10.8,1007,241,848,81
7.4,875,223,937,88
10.3,989,279,840,99
13.8,1111,330,746,98
10.9,1013,330,794,97
11.7,1040,341,739,101
7.8,893,205,872,90
7.7,885,-200,872,-200
5.5,786,130,969,61
4.5,739,102,999,55
3.3,671,79,1128,46
5.4,785,148,989,56
8.2,908,261,865,83
3,651,107,1170,55
3,655,103,1222,47
3.5,680,122,1147,61
3.6,688,127,1127,58
4,711,110,1077,59
4.2,722,98,1048,54
3.1,657,146,1166,69
3.5,685,119,1176,54
10.3,987,234,823,95
7.8,891,261,908,99
10.7,1004,371,795,127
7.3,870,266,911,98
7.7,887,268,853,112
8.6,925,294,829,115
10,978,303,768,114
8.5,920,241,802,103
5.8,802,142,891,81
5,764,110,921,75
2.9,648,-200,1079,-200
3.4,674,104,1024,64
5.6,794,179,889,71
9,941,361,801,99
26.9,1477,799,542,132
18.8,1262,614,618,135
8.2,908,275,873,94
9.1,943,325,847,103
9.2,947,327,862,123
8.3,910,252,886,95
9.1,942,226,852,90
9.2,949,230,853,99
9.6,962,244,829,107
11.8,1042,251,788,112
17.3,1219,346,683,132
17.8,1233,407,670,148
20.9,1322,490,633,158
14.9,1144,434,702,145
11.3,1024,345,758,128
8.4,914,192,837,105
6.8,849,157,891,90
4.9,758,148,994,85
3.5,680,105,1091,73
2.8,637,141,1138,74
2.1,595,-200,1191,-200
2.2,595,107,1208,61
3.9,704,166,1057,69
7.3,871,241,890,82
15.5,1164,368,707,120
27.1,1482,498,550,135
21.3,1332,641,601,152
19.9,1294,667,615,177
19.4,1280,550,618,181
21.8,1347,483,602,176
21.7,1344,524,605,163
18.9,1265,481,640,174
13,1084,305,748,117
18.8,1264,396,670,145
26.8,1474,501,554,173
36.9,1706,702,488,204
39.3,1756,755,466,209
23.1,1379,524,555,175
11.6,1037,247,707,129
8.3,911,196,788,111
5.7,796,135,883,85
5.9,805,146,879,86
4.1,718,106,981,71
2.2,601,70,1150,60
2,581,-200,1169,-200
2.2,596,62,1145,48
2,586,60,1221,45
4,713,92,1029,53
13.4,1097,277,739,94
28,1504,600,510,122
28.6,1518,693,499,170
21.4,1334,617,573,174
19.1,1272,569,593,191
19.6,1286,409,593,179
15.8,1175,335,621,148
13.5,1099,290,698,129
15.9,1176,312,677,148
19.9,1295,440,626,184
21.6,1340,450,597,188
31,1573,578,491,204
34.1,1643,615,467,201
22.8,1373,536,541,165
12.3,1061,238,685,133
10.9,1012,249,699,125
7.1,860,150,812,101
5.7,798,108,869,79
5.3,776,-200,879,-200
2.9,644,-200,1030,-200
1.9,577,-200,1138,-200
2.4,611,-200,1036,-200
4,710,-200,932,-200
8.1,901,-200,778,-200
24.8,1425,-200,520,-200
36.3,1692,-200,436,-200
20.9,1321,-200,544,-200
22.2,1356,-200,525,-200
23.5,1390,-200,504,-200
10.8,1008,-200,695,-200
11.2,1021,223,678,101
15.1,1151,267,613,113
17.4,1223,308,578,121
23.4,1388,422,516,146
35.9,1683,623,419,188
34,1643,572,436,182
30.1,1553,514,449,166
20,1296,414,529,142
10.5,997,143,677,84
9,938,147,700,87
10.7,1004,159,665,91
10.4,993,206,659,91
9.7,967,140,687,74
6.9,851,132,764,69
4,709,-200,893,-200
3,655,81,968,54
4.3,726,120,872,60
9.8,972,279,674,69
17.2,1217,392,559,91
27.9,1501,433,469,97
20.5,1311,531,503,114
21.2,1330,619,497,129
19.9,1294,522,506,137
21.1,1326,505,485,134
22.3,1359,465,477,132
-200,-200,383,-200,123
12.9,1079,278,603,105
18.4,1251,372,530,136
26.5,1466,540,458,169
29.4,1536,-200,435,-200
33.7,1637,-200,411,-200
19.9,1293,-200,524,-200
13.5,1100,-200,598,-200
11.2,1022,-200,645,-200
9.1,944,-200,686,-200
10.9,1012,-200,642,-200
8.4,914,-200,699,-200
7.1,860,-200,742,-200
4.3,730,-200,858,-200
4,711,-200,867,-200
5.8,804,-200,774,-200
6.3,827,-200,751,-200
12.3,1061,-200,612,-200
13.3,1093,-200,592,-200
12.5,1066,-200,608,-200
10.5,997,-200,648,-200
12.1,1053,-200,614,-200
12.1,1053,-200,630,-200
11.2,1023,-200,639,-200
7.2,867,-200,739,-200
8.7,928,-200,704,-200
9.6,962,-200,690,-200
11.6,1037,-200,638,-200
12.7,1072,-200,617,-200
20.7,1315,-200,512,-200
17.8,1234,-200,553,-200
11.2,1021,-200,666,-200
10.8,1007,-200,668,-200
9.4,953,-200,691,-200
8.5,921,-200,720,-200
6.5,836,-200,788,-200
5.1,768,-200,850,-200
4.5,740,-200,881,-200
3.9,703,-200,908,-200
3.3,672,-200,948,-200
3.2,665,-200,972,-200
5.4,781,-200,829,-200
5.6,795,-200,800,-200
7.5,880,-200,727,-200
10.7,1003,-200,647,-200
8.4,916,-200,711,-200
11.3,1025,-200,663,-200
8.3,911,-200,715,-200
6,814,-200,794,-200
6.7,843,-200,769,-200
6.2,823,-200,775,-200
7.7,887,-200,716,-200
11,1015,-200,647,-200
20.8,1320,-200,514,-200
21.4,1336,-200,498,-200
10.4,992,-200,654,-200
8.3,911,-200,735,-200
7.8,890,-200,745,-200
5.5,789,-200,828,-200
5.2,772,-200,838,-200
3.2,666,-200,969,-200
2.7,632,-200,1037,-200
3,652,-200,997,-200
4,713,-200,937,-200
5.6,795,-200,858,-200
11.1,1018,-200,706,-200
20.1,1299,-200,550,-200
23.6,1393,-200,505,-200
21,1324,-200,527,-200
21.8,1346,-200,519,-200
22.1,1355,-200,516,-200
18.2,1247,-200,561,-200
14.2,1124,-200,625,-200
14.9,1147,-200,612,-200
21.1,1328,-200,528,-200
30.3,1558,-200,451,-200
41.6,1805,-200,391,-200
44.7,1866,-200,378,-200
21.3,1331,-200,520,-200
10,979,-200,699,-200
8.9,936,-200,731,-200
7.4,875,-200,787,-200
6.4,831,-200,810,-200
3.7,693,-200,971,-200
2.5,620,-200,1081,-200
2.7,631,-200,1072,-200
2.5,620,-200,1053,-200
4.1,717,-200,955,-200
7.8,889,-200,763,-200
30.8,1569,-200,476,-200
26.4,1465,-200,491,-200
21.6,1339,-200,525,-200
22.8,1373,-200,513,-200
19.3,1276,-200,539,-200
30.4,1559,-200,453,-200
23.4,1389,-200,516,-200
17.1,1212,-200,575,-200
14.6,1136,-200,611,-200
21.6,1340,-200,533,-200
31.9,1595,-200,459,-200
40.5,1782,-200,401,-200
41.6,1805,-200,380,-200
23.9,1402,-200,475,-200
20.3,1304,-200,500,-200
12.8,1077,-200,602,-200
8.7,928,-200,688,-200
6.8,850,-200,760,-200
5.3,780,-200,810,-200
4.6,743,-200,841,-200
3.2,665,-200,943,-200
2.8,636,-200,992,-200
3.6,686,-200,933,-200
6.2,823,-200,804,-200
24.2,1409,-200,506,-200
32,1596,-200,429,-200
25.8,1449,-200,473,-200
16.2,1186,-200,560,-200
17.7,1231,-200,530,-200
16.5,1195,-200,542,-200
18.3,1249,-200,518,-200
14.6,1137,-200,563,-200
17.1,1213,-200,530,-200
17.2,1216,-200,542,-200
24.6,1419,-200,476,-200
26.9,1476,-200,463,-200
44,1852,-200,360,-200
31,1573,-200,427,-200
16.8,1204,-200,542,-200
11,1014,-200,641,-200
11.4,1029,-200,620,-200
9.9,972,-200,650,-200
5,762,-200,814,-200
3.7,696,-200,894,-200
3.1,660,-200,925,-200
2.9,643,-200,948,-200
4.4,732,-200,852,-200
7.4,873,-200,741,-200
19.4,1280,-200,518,-200
37.1,1711,-200,383,-200
22.2,1357,-200,491,-200
18.5,1255,-200,516,-200
14,1116,-200,587,-200
15.5,1165,-200,571,-200
15.7,1172,-200,561,-200
15.7,1172,-200,566,-200
12.7,1075,-200,605,-200
15.3,1157,267,572,87
28.8,1522,398,447,111
26.1,1458,418,463,119
37.1,1709,515,399,128
35.7,1680,669,396,117
16.5,1194,326,559,92
11,1016,209,658,73
10.8,1008,183,658,60
9.6,964,165,668,60
6.5,836,111,762,53
3.6,688,67,920,47
3.3,670,-200,931,-200
4.4,731,88,865,43
5.5,790,147,817,47
10.8,1009,279,653,50
31.2,1578,665,440,81
24.8,1424,592,465,75
24.2,1409,557,483,87
29.5,1539,693,435,128
21,1323,530,496,105
19.6,1285,412,518,101
21.2,1331,366,520,100
18,1238,344,548,98
20.5,1311,339,525,98
15.6,1167,297,586,98
19.2,1275,294,543,90
20,1296,211,534,84
21.1,1327,323,497,101
18.6,1256,333,525,98
12.3,1061,163,619,76
10.3,990,151,652,71
9.6,961,167,666,71
9.9,975,174,665,66
8.6,923,142,673,62
7.3,871,155,697,58
5.4,785,-200,766,-200
5.1,770,96,780,48
7.8,890,154,681,53
8.2,907,211,681,55
17.6,1229,381,523,63
20.1,1298,470,489,69
18.7,1260,464,502,84
19.5,1282,450,498,95
13,1082,274,588,80
18.2,1246,306,512,87
16.2,1187,308,539,94
11,1016,186,624,76
15.9,1177,238,548,92
14.2,1123,249,578,94
19.9,1293,378,502,110
21.7,1343,386,470,109
25.7,1447,461,448,122
17.3,1218,394,535,107
11.2,1022,266,630,83
8.9,935,158,701,62
15.2,1155,319,565,89
17.2,1217,409,552,103
11.9,1046,223,621,74
8.1,903,107,732,52
4.9,759,-200,845,-200
3.6,686,50,942,38
3.7,695,56,910,39
6.3,825,163,753,59
7.7,886,187,705,56
6.3,826,150,765,51
5.6,795,103,807,51
5.1,767,143,814,58
9,941,220,680,68
9.3,952,301,668,81
5.9,807,214,768,73
4.4,732,162,872,69
5.8,804,232,815,81
6.6,841,254,784,82
7.8,890,224,744,71
8.4,915,247,733,81
8.3,910,334,726,87
8.1,905,239,734,72
6.1,817,168,806,63
6.7,844,185,767,63
6.6,838,178,768,63
6.1,817,132,799,55
6,811,135,794,52
1.4,536,39,1203,32
1.7,558,-200,1166,-200
1.9,576,33,1139,29
3.4,679,90,956,44
7.2,865,164,757,53
19,1267,336,559,62
24.5,1416,366,499,68
25.6,1444,565,475,85
17.1,1213,536,564,88
12.3,1058,416,647,82
15.2,1155,379,607,91
18.3,1248,368,557,87
17.2,1217,444,566,90
14.1,1120,352,634,97
18.3,1248,375,574,99
25,1429,479,499,109
22.2,1356,448,525,95
21.4,1335,388,537,80
16.2,1185,376,592,76
10.3,987,224,700,62
8.9,934,206,743,57
6.5,833,143,846,57
5.1,769,113,919,54
4.6,742,93,915,50
2.1,593,58,1134,44
2.4,616,-200,1072,-200
3.2,666,56,1029,34
3.9,705,105,982,44
6,810,243,881,74
13.8,1110,492,671,101
14.8,1141,435,648,103
8.4,917,-200,795,-200
9,941,-200,785,-200
8.3,911,-200,793,-200
9.5,957,-200,773,-200
12.1,1053,-200,707,-200
7.4,875,-200,826,-200
8,898,-200,816,-200
7.9,894,-200,818,-200
10.9,1012,-200,730,-200
12.1,1053,-200,708,-200
14.7,1140,-200,670,-200
6,813,-200,898,-200
4.3,729,-200,990,-200
4.1,716,-200,997,-200
3.1,659,-200,1074,-200
2.2,600,-200,1164,-200
1.5,543,-200,1276,-200
0.9,485,-200,1419,-200
0.5,444,-200,1558,-200
0.6,449,-200,1590,-200
0.7,466,-200,1485,-200
2.2,599,-200,1205,-200
5.8,800,-200,908,-200
5.9,809,-200,878,-200
5.9,809,286,882,78
5.3,776,281,932,72
6.9,853,-200,859,-200
7.7,886,-200,818,-200
7.3,871,-200,832,-200
7.2,864,-200,831,-200
6,810,-200,892,-200
8.3,910,-200,795,-200
11.2,1022,-200,726,-200
10.1,983,-200,759,-200
10.6,1001,-200,731,-200
7.2,867,-200,834,-200
4.4,732,-200,970,-200
3.8,698,-200,1013,-200
3.8,698,-200,1015,-200
4,712,-200,1004,-200
2.2,602,-200,1146,-200
1.1,506,-200,1333,-200
0.8,483,-200,1434,-200
0.8,475,-200,1436,-200
1.2,517,-200,1325,-200
3.2,663,-200,1080,-200
10.2,985,-200,758,-200
13.6,1103,-200,659,-200
9.9,976,-200,747,-200
9.1,942,-200,776,-200
8,901,-200,788,-200
9.7,968,-200,746,-200
9.7,966,-200,726,-200
12,1049,-200,675,-200
11.3,1024,-200,679,-200
10.4,993,-200,711,-200
12.4,1064,-200,653,-200
14.6,1135,-200,615,-200
21,1324,-200,537,-200
17.9,1237,-200,553,-200
7.3,872,-200,769,-200
4.8,754,-200,884,-200
4.8,756,-200,908,-200
7.7,887,-200,770,-200
4.3,730,-200,906,-200
3,649,-200,1046,-200
2.1,590,-200,1125,-200
2.3,604,-200,1097,-200
3.5,681,-200,992,-200
10,977,-200,725,-200
20.5,1311,-200,544,-200
22.2,1358,-200,519,-200
24.1,1405,-200,501,-200
17.4,1221,-200,578,-200
14.2,1122,-200,639,-200
15,1149,-200,620,-200
18.3,1247,-200,560,-200
13,1085,-200,684,-200
18.1,1243,-200,603,-200
23.1,1381,-200,540,-200
24.9,1426,-200,509,-200
21.7,1342,-200,539,-200
14.1,1119,-200,648,-200
11.9,1045,-200,689,-200
5.1,766,-200,902,-200
6.8,849,-200,853,-200
4.8,756,-200,939,-200
7.2,865,-200,825,-200
5.4,785,-200,879,-200
3,649,-200,1033,-200
3.7,692,-200,986,-200
3.6,686,-200,970,-200
4.7,747,-200,902,-200
6.9,851,-200,808,-200
7.7,886,-200,807,-200
12.2,1057,-200,667,-200
9.6,964,-200,729,-200
9.6,961,-200,756,-200
8.3,910,-200,828,-200
7,857,-200,892,-200
8.2,906,-200,819,-200
4.5,737,-200,1021,-200
5.5,789,-200,960,-200
8.7,927,-200,825,-200
8.7,929,-200,816,-200
14,1118,-200,695,-200
9.5,958,-200,787,-200
7.9,893,-200,819,-200
6.2,822,-200,855,-200
4,712,-200,979,-200
4.4,735,-200,960,-200
2.6,628,-200,1118,-200
2.7,633,-200,1097,-200
3.8,698,-200,991,-200
3.6,690,-200,984,-200
2.2,602,-200,1120,-200
1.7,558,-200,1217,-200
2.1,595,-200,1208,-200
2.3,604,-200,1181,-200
4.8,754,-200,961,-200
5.6,792,-200,913,-200
6.8,850,-200,846,-200
6.2,821,-200,900,-200
6.8,848,-200,866,-200
11.1,1020,-200,744,-200
12.2,1057,-200,701,-200
4.7,748,-200,999,-200
5.1,769,-200,962,-200
12.7,1072,-200,733,-200
11.6,1037,-200,749,-200
12.7,1074,-200,712,-200
9.7,968,-200,783,-200
7.8,891,-200,814,-200
6.8,850,-200,840,-200
8.1,904,-200,808,-200
5.4,784,-200,922,-200
4.4,732,-200,988,-200
2.4,614,-200,1116,-200
1.6,555,-200,1226,-200
1.8,570,-200,1191,-200
3.1,661,-200,1074,-200
9.2,947,-200,759,-200
20.8,1319,-200,576,-200
26.8,1473,-200,514,-200
17.7,1230,-200,616,-200
14.2,1124,-200,646,-200
16.8,1203,-200,599,-200
16,1179,-200,608,-200
19.9,1293,-200,549,-200
18.5,1253,-200,537,-200
21.4,1334,-200,512,-200
22.8,1372,-200,497,-200
36.5,1697,-200,407,-200
38.8,1745,-200,398,-200
32.3,1604,-200,436,-200
29.3,1534,-200,444,-200
14.2,1124,-200,597,-200
8,898,-200,761,-200
7.4,875,-200,779,-200
7.2,864,-200,788,-200
8,898,-200,746,-200
6.5,835,-200,788,-200
5.2,773,-200,842,-200
5.6,792,-200,818,-200
7,859,-200,772,-200
11.5,1031,-200,669,-200
21.7,1343,-200,517,-200
37.9,1726,-200,404,-200
30.1,1552,-200,441,-200
24.5,1416,-200,485,-200
25.2,1435,-200,479,-200
26.5,1468,-200,474,-200
19.6,1286,-200,544,-200
13.4,1097,-200,640,-200
15.3,1158,-200,602,-200
15.1,1151,-200,593,-200
21.1,1326,-200,530,-200
23.6,1393,-200,490,-200
25.7,1447,-200,474,-200
27.2,1483,-200,454,-200
24.4,1415,-200,470,-200
20.3,1305,-200,513,-200
14.8,1141,-200,571,-200
12.8,1077,-200,603,-200
10,979,-200,666,-200
9.3,951,-200,675,-200
9.3,950,-200,684,-200
8.8,931,-200,688,-200
10.2,985,-200,645,-200
13.1,1086,-200,594,-200
26.1,1457,-200,458,-200
37.9,1728,-200,371,-200
26.2,1459,-200,448,-200
23.1,1379,-200,467,-200
26,1455,-200,438,-200
28.1,1506,-200,424,-200
28,1503,-200,431,-200
24.6,1418,-200,452,-200
22.4,1362,-200,473,-200
30.9,1573,652,424,167
43.7,1846,895,348,194
40,1770,826,358,172
35.9,1684,648,373,134
30.1,1553,629,409,130
22.3,1360,529,458,113
17.7,1229,405,511,99
19.5,1283,461,496,109
22.3,1359,486,467,105
15.4,1161,335,552,91
9.3,951,210,664,77
6,812,-200,784,-200
6.6,839,99,754,59
5.1,771,149,830,60
8.8,932,203,706,72
16.6,1198,332,578,83
24.3,1412,446,494,104
20.6,1313,524,517,119
15.6,1167,347,572,105
12.2,1058,273,634,91
17.7,1230,404,542,103
14.8,1143,-200,578,-200
15,1148,312,585,111
16.7,1200,369,539,101
17.7,1230,362,519,102
20.9,1322,335,488,101
28.7,1520,447,427,118
34.8,1661,576,382,120
27.5,1492,486,432,107
24.9,1427,439,450,104
24.2,1409,462,448,91
22.2,1357,441,466,91
13.2,1090,223,593,74
7.9,895,126,714,63
5.9,807,116,788,57
4.1,714,-200,870,-200
4.6,741,125,849,48
5.8,804,198,802,49
6.5,834,185,770,55
19.5,1282,425,541,78
28,1503,465,437,91
18.7,1261,341,535,88
18.3,1248,316,525,83
14.3,1125,241,574,81
16.5,1194,266,538,83
22.9,1375,412,467,111
22.3,1358,394,474,112
22,1352,365,474,112
27.7,1496,548,429,137
29.8,1546,494,435,152
40,1771,686,373,163
35.1,1666,556,397,135
25.5,1443,467,454,119
13.7,1107,297,579,91
9.7,965,164,669,74
9.8,970,196,664,73
10.1,983,201,673,71
6,813,132,792,57
6,814,146,800,51
4.6,746,-200,852,-200
4,712,94,872,42
4.6,742,127,876,43
7.6,882,217,724,52
13.6,1104,394,598,65
16,1179,511,545,69
18.9,1265,523,507,91
15.7,1171,471,542,92
16.2,1187,441,534,102
19.4,1279,414,504,118
16.9,1206,317,533,111
12.5,1067,230,609,101
15.8,1173,365,564,119
16,1181,360,565,115
16.3,1189,420,549,120
21,1324,475,490,115
23.1,1381,526,469,118
17.7,1231,460,520,117
12.2,1055,255,607,96
14.6,1136,283,567,89
13.1,1088,271,594,84
15.5,1165,315,573,97
11.8,1042,227,631,68
10.9,1012,243,633,66
8.4,916,-200,696,-200
7,855,142,731,51
8.6,925,139,684,48
7.5,880,182,709,47
8.1,902,196,704,48
4.8,755,108,853,45
7.8,891,175,732,59
9.7,966,266,661,84
8.4,918,179,721,72
7.6,882,154,745,68
5.9,807,95,811,52
7.4,875,151,756,70
10.1,983,230,667,90
9.7,965,239,670,87
11.8,1043,306,614,99
20.3,1305,472,503,128
24.3,1410,532,464,127
15.6,1168,375,568,99
7.3,869,147,747,72
7.1,860,118,768,62
9,938,181,697,62
8.9,936,209,695,63
7.2,864,167,745,56
4.4,735,112,878,44
4.1,715,-200,889,-200
4.3,729,108,875,37
5.9,806,181,800,48
7.2,866,253,749,59
18.5,1253,521,527,77
25,1429,649,467,88
18.8,1262,516,531,111
19.5,1283,487,518,114
18.2,1245,529,524,108
20,1298,565,498,111
24.8,1425,558,451,126
23.1,1380,568,457,117
25.5,1441,605,432,119
32,1597,666,392,125
46.3,1897,814,330,158
44.5,1862,860,340,149
41,1793,820,352,136
32.5,1610,742,400,112
19.1,1273,492,511,87
19.6,1285,464,505,82
10.7,1005,258,661,67
12.2,1056,311,624,68
8,900,231,737,60
5.5,788,127,822,48
5.5,787,-200,820,-200
4.3,726,124,897,42
5.9,809,138,835,46
8.6,923,228,730,54
18.7,1260,383,572,82
25,1429,581,469,93
19.6,1285,545,522,95
20.8,1318,593,511,120
20.1,1299,602,518,132
26.7,1471,624,455,146
23.6,1393,546,484,157
26.4,1465,597,451,158
30.9,1573,688,419,175
32.8,1615,760,404,166
45.9,1890,918,347,187
52.1,2007,952,325,180
36.6,1699,685,385,134
24,1404,561,468,127
9.8,972,239,691,95
7.9,895,175,758,79
7.5,878,169,734,78
9.2,948,215,685,80
5.7,799,115,786,67
4.4,734,94,861,61
3.9,708,-200,874,-200
3.1,656,80,946,51
5.1,767,132,833,56
10.5,997,295,641,68
20.6,1313,517,502,101
28.5,1515,555,454,119
12.7,1075,429,614,108
16.1,1182,561,585,132
14.9,1144,427,611,130
16.8,1203,445,580,129
21.8,1345,538,502,117
18.6,1256,556,537,119
14.5,1131,370,623,113
13.4,1096,257,647,102
15.8,1173,266,608,101
20.7,1315,403,544,116
16.6,1198,275,587,101
15.3,1157,338,586,94
8,898,176,748,75
5.8,803,159,842,69
7,858,147,796,60
4.5,735,99,925,58
5.2,774,98,878,51
4.4,734,109,899,45
4.2,724,-200,913,-200
3.8,700,112,936,41
5.2,776,163,851,48
10,977,326,703,61
20,1296,640,527,88
25.8,1449,736,477,102
20,1296,667,529,97
20.6,1314,677,526,116
12.2,1057,425,639,112
13.1,1088,349,625,101
14.5,1131,332,609,99
17.5,1224,412,571,113
25.9,1451,631,455,122
26.6,1470,677,446,139
35.3,1671,761,398,149
28.2,1508,650,468,136
14.2,1122,262,619,103
12.4,1065,292,651,112
6.6,839,177,805,88
4.8,754,103,890,63
5.4,782,127,862,69
4.3,727,119,925,65
2.9,645,83,1023,50
2.5,621,65,1073,43
2.2,596,-200,1092,-200
2.7,636,84,1010,56
6.1,816,200,799,69
7.7,889,242,738,91
15.9,1178,366,574,111
22.8,1372,404,485,124
16.6,1197,429,566,119
8.4,917,169,735,77
13.9,1113,419,604,101
24.9,1428,603,458,116
22.4,1361,589,484,137
26.1,1457,706,463,163
18.1,1244,592,558,144
13.9,1113,305,616,118
18.5,1253,371,550,135
20.9,1323,465,519,129
12.9,1082,390,647,128
6.7,843,227,828,103
7,856,284,801,116
7.3,869,211,793,95
9.1,944,297,716,107
9.9,973,351,690,108
6.9,851,259,782,94
6.5,833,214,786,84
5.9,805,-200,809,-200
5.4,784,173,826,72
5.4,783,192,857,76
7.8,891,237,762,82
13.6,1103,413,622,94
15.4,1160,455,585,102
14.4,1131,493,592,106
14.3,1126,482,596,108
20.3,1305,599,521,152
18.7,1259,481,539,160
17.3,1218,406,553,133
16.9,1208,419,560,147
16.4,1191,387,564,135
19.1,1272,461,526,135
18.7,1260,493,528,129
22.4,1362,532,486,117
25.3,1437,581,470,116
17.7,1230,494,551,109
13.8,1110,392,612,96
10.2,984,311,688,90
8.6,924,236,744,82
7.9,895,270,757,86
5.7,799,199,833,72
6.4,828,146,818,61
4.6,742,-200,905,-200
2.7,630,74,1035,45
2.1,588,55,1134,37
1.2,519,43,1291,31
1.4,537,46,1264,30
4.6,743,139,944,41
5.7,797,169,812,64
10.6,1000,254,653,74
11,1014,303,628,77
8.6,922,259,717,83
8.8,932,226,689,71
7.5,880,161,719,62
11.6,1036,182,622,62
10.1,983,289,672,79
10.8,1006,340,666,93
30.3,1559,544,440,106
22.4,1362,543,487,100
20.6,1314,501,508,89
17.5,1226,521,543,83
13.9,1114,352,598,76
13.6,1105,321,611,68
15.9,1176,318,584,69
17.8,1235,338,548,77
16.7,1201,353,552,68
16,1181,-200,559,-200
16.9,1206,291,540,52
15,1149,279,562,49
9.6,962,200,679,45
7.8,890,180,733,51
8.7,928,213,711,51
9.8,970,266,667,62
12.4,1065,247,609,74
13.9,1114,326,584,88
12.5,1065,319,597,90
10.9,1011,320,631,91
6.5,834,174,747,64
9.4,954,216,664,72
15.3,1157,376,564,88
16.4,1193,496,547,110
19.8,1290,523,510,95
15.8,1174,465,567,91
14.5,1133,407,593,94
14.7,1138,412,579,86
15.3,1160,403,568,79
13,1084,357,612,71
10.5,996,259,660,62
7.6,881,227,752,56
4.8,753,147,878,49
3.1,661,-200,987,-200
2.6,627,72,1069,38
2.7,636,96,1016,35
3,652,73,1054,37
8.7,927,309,747,56
20.7,1317,607,538,85
25.2,1435,562,504,112
23.6,1394,560,495,107
32.9,1617,844,426,151
25.6,1445,667,477,151
31.2,1578,583,440,150
37.9,1727,726,390,190
32.3,1603,674,415,168
