1864,1302,18.5,67,1.4135
1967,1542,19.9,61.7,1.4193
1886,1571,22.9,52.6,1.4519
1910,1614,24.2,49,1.4586
1931,1583,25.8,44.7,1.459
1829,1285,26,44.5,1.4731
1655,1094,27.1,40.2,1.4217
1707,1113,27.4,39.8,1.4318
1898,1395,28.9,36.3,1.4291
2181,1620,28.4,37.5,1.4251
2523,1882,26,43.9,1.4562
2612,2006,24.3,49.6,1.486
1925,1643,23.3,53,1.4939
1539,1239,22.6,55.1,1.4899
1499,1121,21.2,59.3,1.4787
1446,1012,20.6,60.9,1.4642
1425,961,20,63.1,1.4592
1335,825,19.7,63.4,1.4383
1270,703,20.8,58.8,1.4305
1280,752,17.8,69.8,1.4058
1260,741,18.8,65.3,1.4023
1334,786,17.6,69.5,1.3889
1450,952,17.4,69.7,1.3714
2195,1601,17.4,70.1,1.3783
1998,1621,18.5,65.5,1.3787
1870,1622,20.6,58.5,1.4054
1910,1759,23.9,48.7,1.4269
1790,1666,26,43.8,1.4499
2130,1918,28.6,37.3,1.4423
1886,1525,27.9,38,1.4029
1717,1332,28.4,37.6,1.4282
1675,1183,28.5,37.3,1.4329
1841,1414,30.8,31.8,1.3908
2181,1680,29.7,33.1,1.3546
2403,2004,27,40.2,1.4158
2473,2094,25.6,47.5,1.539
2018,1780,23.9,57.2,1.6774
1829,1640,22.7,60.8,1.6582
1580,1379,21.8,59.9,1.5492
1470,1139,22.4,58.3,1.561
1411,1001,21.7,60.2,1.5442
1377,910,21.2,61.4,1.5258
1377,895,19.3,68.4,1.513
1310,805,19.8,65.1,1.49
1285,761,20,62.9,1.4495
1304,805,18.3,68.5,1.4291
1395,894,18.1,68.5,1.4067
1972,1439,17.6,70.5,1.4057
2183,1706,18.3,67.8,1.4091
2039,1756,20.4,61.2,1.447
1713,1493,22.5,55.6,1.499
1771,1567,25.7,46.4,1.507
1784,1376,26.8,44.6,1.5467
1845,1399,26,46.4,1.5414
1729,1293,26.3,46,1.5478
1789,1348,27.4,43.9,1.5811
1772,1314,29.6,36.7,1.4936
1966,1507,28.7,37.3,1.4486
2022,1660,25.7,44.1,1.4331
2553,2143,24.5,49.5,1.5022
2195,1968,23.3,54.4,1.5386
1759,1490,22.4,57.9,1.5449
1553,1249,22.7,55.8,1.5218
1570,1265,20.4,62.4,1.4758
1529,1181,20.3,64.2,1.5063
1385,954,21.4,60.6,1.5236
1375,875,20.3,66.3,1.5657
1321,838,20.9,62.2,1.5182
1329,825,19.9,66.1,1.5198
1400,882,19.8,67.1,1.5305
1479,990,20.1,64.4,1.4967
1899,1423,19.7,66.4,1.5035
2464,1823,20.9,62.4,1.5226
1937,1581,22.5,57,1.5314
1864,1500,23.5,53.4,1.5241
1668,1268,24.7,48.2,1.4802
1743,1230,27.1,40.9,1.4405
1739,1204,25.9,44.2,1.4576
1747,1205,26.9,41.8,1.4555
1651,1103,27.2,40.7,1.4481
1707,1195,28.6,37.6,1.4468
2110,1618,28,38.5,1.437
2024,1637,25.2,45.8,1.4464
2370,1876,24,50.6,1.4892
2280,1959,23.2,54.7,1.5296
1715,1477,22.3,57.1,1.5219
1572,1210,21.8,58.2,1.5036
1556,1160,20.9,61.3,1.4923
1517,1116,20.6,62,1.4827
1423,974,20.3,62.5,1.472
1317,820,20.5,62.1,1.4771
1326,792,18.7,68.5,1.4586
1360,839,18.2,70.3,1.4498
1390,898,18.2,70.1,1.4552
1589,1096,18.2,70,1.4519
2205,1786,19.4,66.5,1.4801
2033,1604,19.5,66.9,1.4999
1984,1637,21.1,61.1,1.5056
2141,1827,23.2,54.7,1.5349
1913,1641,24.4,52.5,1.5807
1883,1505,26.4,45.8,1.553
1916,1465,27.7,39.2,1.4356
1805,1368,28,39.6,1.4738
1845,1748,28.7,38.4,1.486
1690,1301,28.5,39.4,1.5147
1799,1338,28.4,39.8,1.5191
1846,1337,26.4,45.9,1.5572
1895,1516,25.2,49.5,1.5665
1797,1435,24.9,50.9,1.5856
1615,1178,24.6,52.2,1.5951
1559,1111,24,54.4,1.6049
1569,1112,23.8,56.1,1.6298
1565,1109,22.3,60.6,1.608
1519,1072,21.9,61.5,1.5967
1502,1030,21.1,64.5,1.594
1447,935,21,64.4,1.5828
1450,922,21.3,63.9,1.5951
1549,1054,20.8,66.7,1.6201
1548,1082,20.6,67.5,1.621
1872,1365,20.9,66.3,1.6165
1940,1497,21.5,63.7,1.6186
1868,1540,23.7,56,1.6238
1899,1554,26,48.2,1.598
1689,1252,28.5,42.4,1.6286
1873,1455,28.1,45.3,1.6957
1812,1339,29,43.9,1.7309
1650,1062,28.9,44.3,1.7392
1775,1266,29.6,42.3,1.7248
1716,1223,29.4,42.9,1.7308
1907,1469,28.7,45.1,1.7468
1990,1553,27,51.2,1.7928
2065,1689,26.5,52.7,1.7966
1796,1387,26.2,51.7,1.7334
1641,1139,24.8,56.4,1.7447
1565,960,24.9,56,1.7367
1738,1293,24.5,57.5,1.7433
1812,1357,24.7,56.9,1.7438
1664,1103,23.9,59.2,1.7327
1560,857,23.8,60.2,1.7515
1440,658,23.5,61.3,1.7538
1406,549,22.8,64,1.7507
1429,627,22.2,65.6,1.7355
1526,930,21.3,69.1,1.7275
1574,1001,21.3,68.2,1.7127
1521,917,22.2,65.2,1.7256
1494,834,24.1,59,1.7449
1489,796,24.3,61.6,1.8468
1653,1040,24.8,59.6,1.8351
1622,1110,24.5,58.8,1.7838
1546,836,21,76.8,1.8881
1476,704,19.8,78,1.7879
1510,773,19.4,80.5,1.7917
1531,811,19.6,79.1,1.7877
1578,848,20.8,73.1,1.7695
1586,892,21.1,68.6,1.7014
1563,992,21.1,68.3,1.6914
1576,950,21.2,67.7,1.6848
1517,882,20.8,68.6,1.6719
1527,883,20.8,68.1,1.6585
1549,892,20.7,68.4,1.6507
1502,836,20.1,70.5,1.6384
1502,837,20.2,67.9,1.5901
1302,498,19.4,70.4,1.5663
1304,494,18.8,73.8,1.5885
1321,507,17.9,77.7,1.5795
1385,660,18.2,76.9,1.5945
1486,902,18.6,74.9,1.5918
1888,1240,19.6,70.3,1.5821
1971,1395,20.2,66.6,1.5567
2049,1625,19.7,68.9,1.5638
1789,1359,19.2,73.4,1.6192
1623,1152,20,69.6,1.607
1738,1159,21.1,64,1.5795
1837,1179,20.2,67.4,1.5832
1810,1227,20.2,68.9,1.6074
1667,1119,21.9,57.6,1.4942
1814,1243,23.2,52,1.4642
2072,1449,21.7,59.1,1.5115
1966,1405,20.8,61.4,1.4898
1920,1444,19.9,64.2,1.4711
1751,1386,19.7,65.1,1.4769
1556,1102,20,63.3,1.4672
1525,1041,19,66.1,1.4415
1381,881,18.8,60.9,1.3032
1340,791,18.9,60.7,1.311
1345,796,18.1,65.2,1.343
1277,647,18.3,65.1,1.3529
1300,716,18.3,66.9,1.3952
1311,719,17.8,67.5,1.3674
1312,733,16.9,66.7,1.2772
1356,835,17.8,60.6,1.2276
1650,1094,17.6,60.8,1.2151
1594,1114,17.9,57.8,1.1751
1398,903,18.1,56.4,1.1645
1442,914,18.2,55.9,1.1547
1380,872,19.7,49.1,1.1148
1426,860,20.8,45.8,1.1126
1514,959,20.5,46,1.1
1365,814,18.9,50.6,1.0927
1377,827,18.4,51.6,1.0832
1366,804,17.9,52.6,1.0711
1460,906,17.1,54.2,1.0503
1480,958,16.5,56.2,1.0455
1577,1032,16.7,54.1,1.0212
1274,772,15.4,57.7,1.0008
1219,618,15.5,57.1,0.9971
1205,614,15.6,55.9,0.985
1161,550,14.8,58.4,0.9777
1132,511,14.8,57.9,0.9662
1100,469,14.6,57.6,0.9517
1065,425,14.6,57.1,0.9428
1050,394,14.4,57.6,0.9416
1055,392,14.5,57.4,0.9413
1066,408,14.3,58.4,0.9501
1141,517,14.7,57.4,0.9564
1272,750,14.3,58.1,0.9404
1272,787,14,58.3,0.9294
1257,788,15.4,53.2,0.9246
1222,760,16.5,49.9,0.9289
1283,839,17.4,47.6,0.9387
1307,827,18,46.1,0.9401
1314,765,17.9,46.5,0.9474
1297,814,17.4,48.3,0.955
1258,737,16,52.6,0.9489
1348,875,15.3,58.7,1.0154
1454,983,15.2,55.9,0.9572
1370,942,14.8,56.3,0.9459
1415,971,14.7,57.8,0.9626
1314,891,14.8,57.3,0.9603
1207,724,14.9,57.1,0.9581
1174,719,15.2,55.5,0.9521
1189,705,15.3,55.4,0.9564
1197,718,15.1,56.9,0.9673
1123,584,15,56.4,0.9554
1074,469,14.9,56.4,0.9474
1065,438,15.2,54.7,0.9394
1061,432,15.1,55.4,0.9439
1091,487,14.9,56.8,0.9541
1189,655,15.2,55.9,0.9589
1465,1009,15.3,56.3,0.9684
1520,1113,15.6,55.4,0.9725
1386,1030,16.3,53.3,0.9809
1359,986,20.4,42.2,0.9964
1369,975,21.9,39.4,1.0234
1442,984,21.5,41.2,1.0399
1446,982,22.2,41.4,1.097
1530,1117,21,46.8,1.1508
1537,1177,21.9,44.9,1.1635
1507,1129,21.5,46.7,1.1837
1616,1217,19.7,56.6,1.2811
1682,1234,18.8,60.8,1.3036
1907,1412,19.3,59.6,1.3195
1804,1350,17.6,69.2,1.3803
1479,968,16.4,77.1,1.4243
1393,759,16.6,77.3,1.4491
1363,741,15.9,78.1,1.4039
1473,866,15.1,82.3,1.4009
1345,757,14.8,83.8,1.4005
1289,675,14.4,84.6,1.3794
1241,624,15.8,77.6,1.3792
1259,605,15.2,79.4,1.3605
1312,703,14.8,81.9,1.3735
1562,998,14.6,82.9,1.3706
1878,1311,14.8,80.4,1.3428
1942,1403,15.6,77.1,1.3527
1941,1573,17.3,70.9,1.3876
1760,1354,22.2,51.3,1.3543
1659,1131,24.4,43.9,1.3184
1676,1113,22.7,47.6,1.2989
1861,1258,20.5,61.5,1.4673
1548,985,23.3,40.4,1.1421
1689,1197,23.2,39.9,1.1172
1881,1402,21.5,44.5,1.129
1938,1491,20.9,48.5,1.1878
1875,1396,19.8,53.1,1.216
1593,1198,20.1,53.6,1.2477
1523,1166,19.6,56,1.2623
1357,752,18.6,60.4,1.2817
1390,717,14.5,78.3,1.288
1311,693,16.3,70.5,1.2921
1394,816,14.1,83.8,1.346
1326,766,14.5,81.3,1.3399
1249,631,14.7,80.7,1.3414
1287,683,14.5,82.1,1.3493
1278,654,15,78.4,1.3333
1325,759,14.5,80.5,1.3221
1389,876,14.6,79,1.3082
1446,926,15,74.8,1.2672
1569,1091,15.9,70.4,1.2658
1454,1045,17.4,62.3,1.2282
1413,928,21.3,42.9,1.0727
1342,777,22,38.9,1.0154
1275,640,20.3,41.3,0.9745
1354,741,20.2,45.6,1.0663
1162,483,20.8,37.4,0.9107
1234,522,21.6,35.9,0.9164
1320,718,22,35.7,0.9329
1332,798,19.9,42,0.9665
1534,1174,19.2,46.3,1.0158
1417,891,17.9,56.9,1.1545
1397,799,14.7,75.5,1.2554
1377,855,15.1,78.9,1.3409
1303,734,17.2,66.7,1.2987
1284,691,15.4,73.2,1.2755
1228,557,16.5,68.5,1.2753
1259,523,16.4,70.3,1.3031
1307,610,15.4,78.1,1.3557
1309,574,15.8,75.5,1.3436
1227,470,16,69.5,1.2549
1179,434,15,71,1.2032
1214,507,13.9,75.2,1.1884
1171,467,15.9,62.1,1.1103
1296,591,15.9,61,1.0911
1315,717,17.1,58.7,1.1332
1351,774,19.2,51.9,1.1404
1302,697,21.5,42.6,1.0798
1305,701,21.6,39.9,1.0156
1478,752,21.6,40.4,1.0309
1473,760,22,37.3,0.9768
1179,505,22.1,35.2,0.9253
1212,529,22.4,36,0.9621
1495,832,20.9,40.3,0.9866
1429,904,19.8,41.5,0.9489
1457,1050,18.2,46,0.9538
1348,1000,17.3,50.3,0.9837
1361,911,15.8,57.6,1.0271
1321,858,15.5,59.7,1.0413
1344,903,15.5,60.6,1.0574
1252,781,15.8,59.9,1.0676
1247,714,14.8,64.3,1.073
1177,625,14.8,64.7,1.0788
1158,568,13.8,67.6,1.0581
1167,616,14.5,65,1.0672
1207,710,14,67.4,1.0703
1425,953,12.6,73.6,1.0699
1741,1271,13.3,70.4,1.0711
1884,1447,14.4,65.8,1.0773
1565,1296,16.8,57.8,1.0947
1521,1217,19.7,49.3,1.1199
1664,1341,21.1,47.2,1.1659
1641,1180,22.2,43.2,1.1427
1797,1365,21.4,47.2,1.1927
1763,1410,19.9,55.4,1.2702
1862,1529,20.3,54,1.2744
1883,1573,20,56.5,1.3051
2287,1810,19.7,57.8,1.3138
2357,1834,19.3,59,1.3077
2161,1672,18.5,60.3,1.2706
2080,1686,17.8,66.3,1.341
1606,1302,17.6,65.9,1.3175
1409,1023,17.5,63.5,1.2622
1380,992,16.5,67.2,1.2491
1371,960,16.2,69.1,1.259
1414,955,14.9,74.7,1.2564
1354,887,14.1,76.7,1.2273
1303,851,14,76.6,1.2202
1323,903,14.9,73.8,1.24
1383,954,15.2,73.1,1.257
1528,1107,15.2,73.4,1.2626
1852,1442,15.2,74.7,1.2824
2316,1818,15.8,71.7,1.278
2074,1802,16.6,68.4,1.2829
1894,1671,17.6,64.9,1.2925
1911,1710,18.3,63.8,1.331
1945,1746,19.4,61.1,1.3652
1760,1495,20.9,58.1,1.4193
1596,1203,22,54,1.4114
1682,1252,22.8,53,1.4482
1671,1528,21.7,57.6,1.4756
1887,1629,21.3,60.8,1.5205
1976,1608,21.2,61.7,1.5309
2017,1664,21.2,62.2,1.5473
2098,1666,20.8,65.1,1.5782
1985,1594,19.9,69,1.5877
1851,1421,18.8,73.7,1.5785
1671,1337,19.2,71.3,1.5723
1628,1270,19,71.6,1.5549
1520,1156,19.5,69.7,1.5596
1509,1124,19.4,70.1,1.5626
1519,1049,18.4,74.5,1.5634
1508,1044,18.7,73.4,1.5701
1544,1109,18.4,74.6,1.5631
1659,1224,18.5,74.4,1.5661
2043,1611,18.8,73,1.5737
2376,2004,19.9,69.9,1.6036
2036,1776,21.3,66.1,1.6556
1965,1723,23,61.8,1.7135
2027,1916,22.4,64.6,1.7271
2093,1955,23.8,59.9,1.7376
2094,1894,24.7,56.9,1.7472
2015,1823,25.4,55.1,1.761
1924,1793,25.7,54.5,1.7684
2307,1956,24.8,57.7,1.7765
2595,2203,24.6,58.9,1.8005
2474,2073,23.9,61.8,1.8088
2378,1923,23,65.9,1.8319
2170,1780,22.4,67.7,1.8161
1944,1609,22,69.2,1.8061
1820,1466,21.8,69.6,1.79
1877,1504,21.9,68.3,1.7699
1957,1518,21.7,69.7,1.7872
1765,1289,21.3,70.3,1.7574
1570,1076,20.8,71.7,1.7415
1453,947,21.4,69,1.7421
1473,970,21.4,69.3,1.7515
1420,900,21.3,69.5,1.7447
1565,1034,21.5,67.5,1.708
1791,1235,21.9,64.8,1.683
2016,1455,22.6,61.4,1.6645
1866,1478,22.6,61.5,1.6636
1704,1393,25.5,52.3,1.6796
1626,1237,27,47.6,1.67
1834,1373,25.2,53.3,1.6834
1736,1310,26.6,49.3,1.6872
1733,1287,27.2,48.5,1.7172
1807,1413,26.9,50,1.7507
1864,1483,26.5,52.2,1.7769
1933,1539,27,51,1.7936
2166,1691,25.9,55.8,1.8347
2403,1846,25.1,59.4,1.8632
2160,1665,24.7,58.7,1.8001
2085,1577,23.6,62.2,1.7863
2048,1603,22.4,67.1,1.794
1964,1530,21.6,69.2,1.763
1655,1205,21.3,68.5,1.7164
1474,999,21.2,68.6,1.7046
1423,904,20.3,70.6,1.6659
1355,843,20.8,67.3,1.6353
1392,843,19.6,71.3,1.612
1435,886,18.7,74.4,1.5861
1435,911,19.8,69.2,1.5808
1912,1319,19.8,69.4,1.5859
2158,1927,20.4,66.7,1.5781
1830,1554,22.3,60.6,1.6069
1787,1565,22.6,59.9,1.6246
1704,1462,24.5,54.5,1.6514
1781,1487,24.4,55.4,1.6712
2007,1690,26,51.9,1.7148
2033,1603,26.8,49.1,1.7101
1996,1568,26.4,49.8,1.6928
2127,1743,26.9,48.6,1.7017
2176,2007,26.2,48.9,1.634
2486,2235,24.3,54.3,1.6276
2339,1998,23.3,58.1,1.6457
2020,1795,22.3,62.5,1.6616
1657,1407,21.3,66.1,1.6556
1502,1211,21.2,65.7,1.6319
1509,1202,20.3,68.1,1.6009
1518,1136,20.4,66.7,1.583
1413,946,19.9,67.5,1.5544
1418,915,19.1,70,1.5331
1374,864,19.3,68.1,1.5139
1341,836,19.6,66.9,1.5125
1381,842,18.1,72.1,1.4834
1473,1002,18.1,72.3,1.4927
1699,1165,17.6,74.8,1.491
1753,1294,18.2,72.8,1.5048
1833,1475,20.2,65.8,1.5374
1727,1436,21.6,61.4,1.5696
1738,1465,23.3,57.5,1.6169
1854,1583,25,52.4,1.6356
1785,1432,25.4,50.8,1.6275
1608,1270,26.1,47.1,1.5724
1749,1354,27,44.2,1.549
1747,1318,27.2,43,1.5246
1776,1351,25.6,48.3,1.5641
1925,1530,23.3,57.9,1.6376
2016,1615,22.2,63.6,1.6763
1853,1415,21.6,67.7,1.7228
1668,1219,21,69.3,1.7058
1725,1307,20.3,70.5,1.6599
1639,1297,20,69.5,1.6109
1741,1321,19.7,70.1,1.5891
1621,1133,19.5,70.7,1.5851
1577,1124,19.4,71.4,1.5959
1512,997,19.3,71.1,1.5746
1467,952,18.7,73.8,1.5704
1503,972,18,75.4,1.5441
1451,965,17.3,78.4,1.532
1481,984,17.5,76.6,1.5174
1359,880,20,66.7,1.5401
1477,1001,19.1,70,1.5366
1542,1137,21.4,61.7,1.5547
1467,1023,24.6,50.4,1.5363
1431,962,25,49.1,1.5295
1376,825,25.3,46.7,1.4874
1421,877,24.8,47.9,1.4819
1537,1046,25.3,48,1.5249
1533,1060,26.5,44.9,1.5278
1631,1155,25,50.1,1.563
1874,1464,22.9,57.6,1.5885
1971,2185,21.7,62.9,1.6117
1716,1959,21.8,63,1.619
1439,1375,21.2,63.4,1.5748
1450,1212,20.2,65.8,1.535
1517,1273,18.4,71.5,1.5038
1516,1249,17.9,72.4,1.4758
1474,1097,16.9,75.4,1.4393
1353,933,16.5,75.5,1.4056
1315,858,15.4,79,1.3735
1319,870,15.5,78.6,1.37
1392,1013,16.2,76.9,1.4029
1440,1087,15.8,79.6,1.417
1780,1566,16,76.3,1.3772
1998,1631,16.3,74.3,1.3644
1754,1564,18.7,66.3,1.414
1812,1601,20.5,60.2,1.4346
1742,1539,19.3,66.2,1.4706
1821,1577,20,63.9,1.4805
1971,1732,21.4,59.4,1.4928
1947,1672,21.5,60.9,1.5398
2034,1744,21.6,60.9,1.5551
2176,1845,21.6,62,1.5784
2641,2164,21.7,61.9,1.592
2567,2106,21,64.9,1.5987
2469,2007,20,68.6,1.5882
2230,1791,19.3,71.4,1.5805
1806,1444,18.5,73.4,1.5461
1803,1373,17.7,75.6,1.5226
1488,1110,18.5,70.4,1.487
1562,1099,17,76.1,1.4582
1401,968,16.8,74.9,1.4258
1331,847,15.5,78.5,1.3782
1319,852,15.3,79,1.3605
1277,799,15,77.9,1.3197
1355,834,14.8,79.4,1.3312
1425,956,15.7,77,1.3591
1776,1259,16.2,75.9,1.3872
1990,1494,16.3,75.9,1.3991
1781,1458,17.7,70.6,1.4202
1820,1491,18.3,67.6,1.4103
1784,1560,20.1,62,1.4409
2031,1750,22.6,54.5,1.4737
1874,1709,24.6,47.1,1.4378
2043,1786,24.9,48.3,1.4942
2165,1900,24.9,50,1.5522
2232,1963,24,55,1.6211
2641,2161,23.2,58.7,1.651
2775,2372,22.5,61.5,1.6579
2305,2062,22.2,61,1.6071
1962,1736,22.6,58.3,1.5829
1506,1192,21,57.4,1.4098
1468,1043,19.8,63.7,1.4524
1495,948,17.7,78.8,1.5855
1569,992,17.6,80.5,1.6062
1435,867,17.4,81.3,1.6066
1401,825,17.4,81,1.6012
1381,803,17.2,81.8,1.5856
1343,786,17,81,1.5521
1416,866,16.8,81.3,1.5447
1606,1113,17.6,78.8,1.5723
1983,1384,18,75.7,1.5527
2119,1516,18,74.8,1.5281
1652,1222,18.2,74,1.5343
1734,1354,19.7,65.4,1.4854
1666,1291,21,57.9,1.4267
1739,1308,20.7,58.6,1.4142
1923,1420,19.5,67.1,1.506
1842,1297,18.5,76.2,1.6045
1675,1157,19.6,69.7,1.5675
1649,1130,19.9,65.3,1.5066
1711,1195,20,63.3,1.4622
1874,1341,19.2,66.4,1.4592
1732,1228,19.3,67.5,1.4977
1685,1273,18.2,71.4,1.4776
1442,1006,17.8,71.2,1.4396
1369,898,17.6,69.9,1.3969
1388,894,16,75.9,1.3721
1287,789,16.9,72,1.3749
1329,805,15.7,76.3,1.3519
1299,770,14.8,78.7,1.3169
1277,776,14.8,79.7,1.3286
1268,744,14.6,79.9,1.3156
1327,825,15.2,78,1.3382
1506,1013,15.5,77.2,1.3502
1829,1341,15.7,76.4,1.3558
1969,1528,16,76.4,1.3751
1752,1432,16.7,73.8,1.3886
1780,1499,18.6,66.3,1.4047
1532,1236,20.4,58.1,1.3762
1580,1180,20.6,57.3,1.3792
1640,1196,21.6,53.6,1.3669
1731,1301,21.4,55.6,1.4015
1991,1646,20.7,63,1.5204
1977,1720,21.3,61.9,1.5463
2271,1852,20.8,64,1.5522
2092,1670,20.3,66.7,1.5656
1602,1208,19.7,64.5,1.4594
1562,1160,19.4,64,1.4282
1382,937,20.1,60.8,1.4152
1327,783,20.4,60.4,1.4263
1331,807,20.1,62.6,1.4543
1326,729,19.9,64.9,1.4905
1288,612,18.2,74.7,1.5441
1286,574,18.4,73.8,1.5463
1276,579,18.7,73.5,1.5664
1308,687,18.2,76.6,1.5907
1430,856,18.5,76.4,1.6112
1469,976,19.3,71.6,1.5844
1769,1208,20.2,66.9,1.5643
1945,1400,20.8,64.7,1.5692
1746,1278,21.9,61.8,1.6021
1467,934,23.5,57.7,1.6515
1736,1073,19.8,81,1.8538
2114,1363,20.2,86.5,2.0224
1983,1346,20.2,82.2,1.9184
2125,1393,19.7,82.2,1.8669
1847,1255,20.2,79.1,1.85
1664,1213,20.1,75.4,1.751
1807,1332,20.2,72.3,1.6893
1860,1430,20,73.3,1.693
1591,1102,18.3,74.9,1.5583
1375,895,18.9,70.4,1.5259
1415,905,17.3,76.3,1.4919
1410,869,17.1,77.9,1.5081
1489,982,17.3,79.3,1.5569
1520,999,17.3,79.9,1.5643
1413,881,16.9,80.6,1.5372
1400,868,16.9,81.4,1.551
1383,843,16.8,81.5,1.5418
1372,833,16.9,79.8,1.5238
1367,825,16.7,79.7,1.503
1453,901,16.8,79,1.4978
1662,1090,16.8,79.8,1.5115
1723,1165,16.9,79.9,1.5253
1675,1201,17.4,79.3,1.5593
1656,1231,18,76.6,1.5706
1845,1461,21.2,64.4,1.6015
1826,1434,22.4,60.8,1.6261
1806,1399,22.6,61.1,1.6596
1781,1417,23.6,57.3,1.645
1777,1395,23.5,58.3,1.664
1869,1442,22.9,61.6,1.7014
1850,1425,22.3,64.3,1.7055
1968,1496,21.6,68,1.7305
2015,1551,21.2,67.4,1.6755
1785,1381,20.8,65.8,1.6001
1658,1229,20.4,64.8,1.5379
1539,1082,20.1,66.7,1.5548
1494,963,19.5,70,1.5711
1492,939,19.3,70.4,1.5578
1425,825,19.7,68.6,1.5563
1445,811,19.7,68.2,1.5484
1386,720,19.9,68.4,1.5673
1320,627,18.4,74.2,1.5581
1310,589,18.9,71.3,1.5449
1295,540,18.1,79,1.6224
1315,551,20.4,71.2,1.6834
1477,742,20.6,70.7,1.6996
1470,824,19.3,74.1,1.6391
1642,1059,22.2,64.4,1.7005
1643,1144,23,64.6,1.7851
1585,994,24.3,57.4,1.7233
1595,1014,22,67,1.7441
1580,924,22.9,65.7,1.8148
1727,1023,23.2,63.9,1.7957
1633,1033,23,62.3,1.7248
1638,1065,22.4,63.2,1.6878
2277,1516,21.7,66.6,1.7077
1987,1648,21.2,70.3,1.7476
1912,1466,20.8,70.9,1.7203
1848,1365,20,73.2,1.6965
1723,1247,19.7,73.7,1.6708
1700,1183,19.9,72.6,1.6681
1723,2150,20.1,71.3,1.6564
1780,2519,20.1,71.1,1.6498
1767,1925,19.6,73.2,1.6543
1756,1762,19.1,75.8,1.6568
1779,1579,18.4,77.9,1.6389
1710,1599,18.4,78.1,1.637
1554,1395,19.2,74.7,1.6398
1525,1323,19.4,75.1,1.6766
1564,1309,19.1,75.6,1.6519
1594,1441,20.3,71.1,1.6803
1683,1830,23.1,61.3,1.7131
1702,1704,25.1,56,1.7565
1686,1576,25.8,56.1,1.841
1706,1305,23.7,68.2,1.9739
1562,991,23.1,70.8,1.98
1636,1148,23.9,66.3,1.9361
1810,1307,23.8,65,1.8897
1811,1386,23.2,65.6,1.8435
1942,1420,21.8,72.7,1.8789
1746,1341,21.7,67.3,1.7256
1750,1258,21.3,66.3,1.6594
1733,1245,20.4,71.6,1.7004
1755,1231,19.6,75.3,1.6981
1674,1151,19.3,75.8,1.6762
1586,1048,18.4,76.3,1.6017
1472,928,18.2,76.4,1.5787
1374,813,17.9,74.8,1.5219
1334,753,17.5,74.5,1.4781
1306,709,17.2,74,1.4388
1289,721,17.6,73.2,1.4555
1294,710,17.9,69.3,1.4099
1497,951,16.1,76.3,1.3902
1860,1336,17.1,72.8,1.4054
1899,1489,20.8,57.9,1.407
1911,1558,20.6,60.2,1.4428
2170,1944,22.1,56.6,1.4851
1970,1782,24,50,1.4679
2125,1921,25.7,45.6,1.487
2318,2039,25.5,49.7,1.5985
2199,1912,25.2,50.6,1.5989
2197,1827,25.4,50.7,1.6187
2386,1919,24.4,56,1.6885
2496,2013,23,62.1,1.7283
2563,1919,21.8,65.3,1.6889
2643,1927,20.9,67.5,1.6539
2111,1573,20.2,68.6,1.6034
1804,1325,19.3,70.8,1.5728
1641,1203,19.2,68.8,1.5097
1381,947,20.4,61.1,1.4495
1620,1106,18,71.5,1.4615
1542,1045,17.5,73.2,1.4515
1328,827,17.2,71.7,1.394
1271,777,16.4,74.4,1.3779
1253,748,16.8,71.9,1.3628
1290,833,16.9,70.5,1.3504
1438,960,17,70.1,1.3512
1667,1157,18.8,62.5,1.3401
1847,1444,20.3,58.4,1.3745
1786,1522,23.7,49.1,1.423
1767,1452,26.6,42.8,1.4713
1771,1437,26.2,43.5,1.4591
1632,1209,26.3,43.6,1.4663
1638,1170,26.6,42.5,1.4568
1642,1190,26.3,43.7,1.4718
1699,1278,25.6,46.2,1.4903
1703,1305,25.1,47.6,1.4983
1853,1364,23.8,51.4,1.4956
1959,1428,23.3,53.1,1.496
1807,1285,22.4,55.2,1.4735
1597,1143,21.7,57.7,1.4766
1714,1235,20.5,63,1.5043
1641,1208,19.5,67.6,1.5156
1489,1041,18.7,69,1.4727
1382,897,19.3,65.5,1.45
1362,862,17.6,70.8,1.4105
1315,816,16.8,72.9,1.3851
1239,747,17.8,68.1,1.3722
1218,727,16.1,73.5,1.3329
1270,799,15.8,73.5,1.3151
1272,807,17,68,1.3102
1833,1324,16,72.2,1.3077
1833,1404,17.8,65.4,1.3213
1948,1605,20.6,56,1.3467
1755,1478,23.6,48,1.3757
1720,1414,23.7,49.8,1.4433
1786,1465,24.7,47.4,1.4527
1896,1588,25.9,42.8,1.4122
1900,1651,26.8,43.3,1.4977
1975,1652,26.6,45.5,1.5555
2603,2110,24.8,53.9,1.6683
2609,2204,23.1,61.1,1.7082
2216,1780,22.2,63.7,1.6865
2011,1590,21.1,66.1,1.6313
1856,1419,20,69,1.5956
1855,1415,19.1,72,1.5732
1599,1180,18.8,70.6,1.5209
1481,1015,18.5,69.5,1.4657
1467,1014,18.4,68.5,1.439
1430,938,16.8,73.3,1.3915
1249,777,17.9,66.8,1.3596
1204,723,16.5,71,1.3239
1180,702,16.9,67.9,1.295
1192,725,16.1,69.3,1.2591
1257,836,16.1,69.6,1.2593
1575,1129,16.2,70.1,1.2837
2252,1718,16.5,69.3,1.2897
1878,1646,19.6,58.3,1.3141
1889,1664,20.7,55.5,1.3414
